Date,Open,High,Low,Close
2014-11-07,46.33486,46.88141,46.17762,46.565
2014-11-08,46.565,46.565,46.565,46.565
2014-11-09,46.67047,46.88141,46.61774,46.67047
2014-11-10,46.67047,47.19782,46.37115,46.37115
2014-11-11,46.63984,47.06192,46.63984,46.9564
2014-11-12,46.74536,47.27296,46.50282,46.72656
2014-11-13,46.67394,47.0949,46.52445,46.57702
2014-11-14,46.57702,47.64228,46.47188,47.32572
2014-11-15,47.32572,47.32572,47.32572,47.32572
2014-11-16,47.06192,47.58952,47.06192,47.27296
2014-11-17,47.32572,47.69504,46.84338,47.15847
2014-11-18,46.94841,47.73614,46.79643,47.21519
2014-11-19,47.21519,47.52926,46.90703,47.22044
2014-11-20,47.0115,47.77935,46.85479,47.41342
2014-11-21,47.41342,48.39228,47.30888,48.02247
2014-11-22,48.02247,48.02247,48.02247,48.02247
2014-11-23,48.18096,48.18096,47.91681,47.96964
2014-11-24,47.95309,47.95309,47.43,47.95309
2014-11-25,47.90022,48.32318,47.31886,47.96964
2014-11-26,47.96964,48.23379,47.4391,47.70178
2014-11-27,47.70178,48.01699,47.54417,47.80685
2014-11-28,47.59671,47.80685,47.11492,47.43008
2014-11-29,47.16745,47.16745,47.16745,47.16745
2014-11-30,47.2725,47.32502,47.11492,47.11492
2014-12-01,47.11492,47.91648,46.8523,47.49616
2014-12-02,47.49616,48.193600000000004,46.86568,47.61104
2014-12-03,47.34624,47.952,46.8696,47.24606
2014-12-04,47.24606,47.72544,46.92712,47.29932
2014-12-05,47.29932,47.60583,46.34822,46.45428
2014-12-06,46.45428,46.45428,46.45428,46.45428
2014-12-07,46.6664,46.6664,46.40125,46.40125
2014-12-08,46.40125,47.08945,45.55277,46.1808
2014-12-09,46.02045,46.87565,45.43681,46.17734
2014-12-10,45.96576,46.31375,45.38391,45.83738
2014-12-11,45.62566,46.10203,45.00001,45.3693
2014-12-12,45.10552,45.52756,44.64296,45.11677
2014-12-13,45.11677,45.11677,45.11677,45.11677
2014-12-14,45.2747,45.37999,44.59032,45.16941
2014-12-15,45.16941,45.64322,44.27657,44.855
2014-12-16,44.64466,45.38085,44.28222,44.85868
2014-12-17,44.70146,46.09876,44.33463,44.92467
2014-12-18,44.92467,46.458,44.81946,45.9197
2014-12-19,45.9197,46.24007,45.50329,45.82336
2014-12-20,45.77001,45.77001,45.77001,45.77001
2014-12-21,45.93005,45.98339,45.71667,45.77001
2014-12-22,45.77001,46.49287,45.66332,45.95221
2014-12-23,45.95221,46.51776,45.57774,46.12179
2014-12-24,45.90677,46.17554,45.66625,45.88115
2014-12-25,45.88115,46.14977,45.7737,45.9886
2014-12-26,45.9886,46.36467,45.7737,45.7737
2014-12-27,46.04232,46.04232,46.04232,46.04232
2014-12-30,45.99288,46.60187,45.88542,46.26574
2014-12-31,46.26574,46.64276,46.12803,46.26574
2015-01-01,46.26574,46.5889,46.26574,46.37346
2015-01-02,46.3196,47.11392,45.67328,46.29597
2015-01-04,46.56862,46.62315,46.24144,46.24144
2015-01-05,46.24144,47.1228,46.13238,46.72471
2015-01-06,46.72471,47.21642,46.38624,46.64
2015-01-07,46.64,47.53368,46.585,47.43113
2015-01-08,47.20923,48.15888,47.09828,47.99185
2015-01-09,47.76915,48.50599,47.38838,48.17185
2015-01-10,48.17185,48.17185,48.17185,48.17185
2015-01-11,48.39461,48.39461,48.17185,48.22754
2015-01-12,48.22754,48.50599,47.68218,48.07166
2015-01-13,47.84962,48.49292,47.84962,48.03458
2015-01-14,48.03458,48.7025,47.47376,48.19474
2015-01-15,48.13928,49.49875,47.43827,48.6502
2015-01-16,48.6502,49.15918,48.42392,48.7061
2015-01-17,48.7061,48.7061,48.7061,48.7061
2015-01-18,48.81937,48.93264,48.7061,48.93264
2015-01-19,48.7061,49.04591,48.18597,48.24246
2015-01-20,48.24246,49.07088,48.07299,48.73011
2015-01-21,48.73011,49.46845,48.26624,48.76381
2015-01-22,48.76381,50.5296,48.55179,50.29992
2015-01-23,50.07024,50.56448,49.78314,50.0163
2015-01-24,50.0163,50.0163,50.0163,50.0163
2015-01-25,49.49949,50.18858,49.49949,49.84403
2015-01-26,49.84403,50.30342,48.959,49.1288
2015-01-27,49.1288,50.65583,48.5062,49.822
2015-01-28,49.822,50.402,49.21323,49.65879
2015-01-29,49.65879,50.37004,49.1817,50.19595
2015-01-30,49.9058,50.31201,49.0113,49.44841
2015-02-01,49.50638,49.79623,49.39044,49.50638
2015-02-02,49.56435,50.44695,49.12635,50.20078
2015-02-03,50.02727,50.83696,49.39988,50.37525
2015-02-04,50.14575,50.43263,49.49963,49.86405
2015-02-05,49.63479,50.9712,49.57748,50.56771
2015-02-06,50.56771,50.79704,49.31933,49.49098
2015-02-07,49.49098,49.49098,49.37655,49.37655
2015-02-08,49.77705,49.77705,49.37655,49.43376
2015-02-09,49.43376,50.55135,49.03326,49.85409
2015-02-10,49.85409,50.26082,48.83872,49.60092
2015-02-11,49.3112,49.71028,48.44202,49.01422
2015-02-12,48.7822,49.59427,48.08565,49.37164
2015-02-13,49.14012,49.7768,48.2557,49.09441
2015-02-14,49.09441,49.09441,49.09441,49.09441
2015-02-15,49.26708,49.32463,49.03686,49.09441
2015-02-16,49.15197,49.4973,48.99,49.0475
2015-02-17,49.0475,49.6225,48.88995,48.95166
2015-02-18,48.95166,49.76921,48.63898,49.65387
2015-02-19,49.42319,49.94222,48.95378,49.10076
2015-02-20,49.10076,49.938,49.04313,49.59
2015-02-22,49.59,49.88,49.532,49.822
2015-02-23,49.648,49.938,48.97354,49.4361
2015-02-24,49.4361,50.49316,49.25412,50.06346
2015-02-25,50.06346,50.64156,49.81667,50.46376
2015-02-26,50.17474,51.414,49.7701,49.96152
2015-02-27,49.96152,50.85822,49.266,49.8633
2015-02-28,49.8633,49.8633,49.8633,49.8633
2015-03-01,49.98035,50.15593,49.80477,49.92182
2015-03-02,49.92182,50.2359,49.33602,49.62829
2015-03-03,49.33602,50.15115,49.21911,49.68135
2015-03-04,49.68135,50.40048,49.27027,49.89708
2015-03-05,49.66116,50.7153,49.36626,49.6986
2015-03-06,49.6986,51.21592,48.63363,49.28963
2015-03-07,49.28963,49.28963,49.28963,49.28963
2015-03-08,49.46886,49.58835,49.17014,49.52861
2015-03-09,49.28963,50.2736,48.9909,49.35102
2015-03-10,49.05228,49.35102,48.03498,48.03498
2015-03-11,48.03498,48.81167,47.97122,48.44914
2015-03-12,48.44914,50.82025,48.15044,49.6944
2015-03-13,49.5108,49.878,48.5928,48.7152
2015-03-14,48.7152,48.7152,48.7152,48.7152
2015-03-15,49.0212,49.0212,48.5928,48.7764
2015-03-16,48.7764,49.4496,48.7764,49.3884
2015-03-17,49.0824,49.93957,48.96,49.69265
2015-03-18,49.69265,51.6865,49.50746,51.1294
2015-03-19,50.8818,51.377,49.48738,49.6718
2015-03-20,49.6718,51.2928,49.0456,50.1989
2015-03-21,50.1989,50.1989,50.1989,50.1989
2015-03-22,49.8954,50.381,49.8347,50.0775
2015-03-23,50.0775,51.0487,49.42665,50.50694
2015-03-24,50.50694,51.29234,49.9616,50.75435
2015-03-25,50.75435,51.2975,50.01075,50.63365
2015-03-26,50.63365,50.9354,49.9698,49.9698
2015-03-27,49.9698,50.4526,49.71863,49.71863
2015-03-28,49.71863,49.71863,49.71863,49.71863
2015-03-29,49.89942,50.08022,49.71863,49.77889
2015-03-30,49.77889,50.2233,49.23651,49.55769
2015-03-31,49.55769,50.028,49.19463,49.66416
2015-04-01,49.66416,50.9333,49.60352,50.50682
2015-04-02,50.50682,51.05515,49.77713,50.3839
2015-04-03,50.14254,51.34934,50.01165,50.79496
2015-04-04,50.79496,50.79496,50.79496,50.79496
2015-04-05,50.79496,51.03598,50.67445,50.85522
2015-04-06,50.85522,51.51802,50.19508,50.19508
2015-04-07,50.25477,51.32629,49.89666,50.84265
2015-04-08,50.60083,51.32629,50.51781,51.06166
2015-04-09,50.81995,51.44516,50.21567,50.41504
2015-04-10,50.41504,50.77861,49.79267,50.23326
2015-04-11,50.23326,50.23326,50.23326,50.23326
2015-04-12,50.23326,50.47564,50.17266,50.23326
2015-04-13,50.23326,51.7088,49.44552,51.14945
2015-04-14,50.90085,51.9574,50.80189,51.42294
2015-04-15,51.42294,51.67136,50.14695,50.63919
2015-04-16,50.70072,51.50061,50.15351,50.70264
2015-04-17,50.70264,51.4462,50.15351,50.3464
2015-04-18,50.3464,50.3464,50.3464,50.3464
2015-04-19,50.3464,50.713,50.2853,50.3464
2015-04-20,50.3464,50.97408,49.9798,49.99616
2015-04-21,49.99616,50.54624,49.6335,49.938
2015-04-22,49.938,50.66946,49.4508,50.05751
2015-04-23,49.75154,50.42468,49.32032,49.93072
2015-04-24,49.93072,50.41904,49.1057,49.64997
2015-04-26,49.8314,49.8314,49.52902,49.52902
2015-04-27,49.52902,50.61144,49.52902,50.12712
2015-04-28,50.12712,51.27738,49.58891,50.30933
2015-04-29,50.30933,51.20985,49.56226,50.15511
2015-04-30,49.91797,50.27368,48.87111,49.16516
2015-05-01,49.16516,49.51802,48.13315,48.19164
2015-05-03,48.19164,48.48406,48.19164,48.48406
2015-05-04,48.25012,48.78016,48.13315,48.31112
2015-05-05,48.31112,49.37714,48.25249,48.96419
2015-05-06,48.96419,49.49513,48.2864,48.4622
2015-05-07,48.4622,48.8724,47.642,48.223
2015-05-08,47.9906,48.90111,47.8163,48.5514
2015-05-10,48.84283,48.90111,48.60969,48.78454
2015-05-11,48.60969,49.03976,47.91027,48.16196
2015-05-12,48.16196,48.5716,47.83369,48.18412
2015-05-13,48.18412,49.29382,47.58188,48.27482
2015-05-14,48.27482,48.96776,48.00504,48.69576
2015-05-15,48.46552,49.19375,48.17772,48.8465
2015-05-16,48.8465,48.8465,48.8465,48.8465
2015-05-17,48.96225,49.078,48.78863,48.8465
2015-05-18,51.0409,51.22232,48.06582,48.06582
2015-05-19,48.06582,49.47106,47.89334,48.94353
2015-05-20,48.94353,50.0832,48.70907,49.54295
2015-05-21,49.54295,50.3106,49.28256,49.40032
2015-05-22,49.40032,50.47305,49.1648,49.7002
2015-05-23,49.7002,49.8191,49.7002,49.8191
2015-05-24,49.8191,49.938,49.5813,49.64075
2015-05-25,49.64075,49.938,49.3435,49.52185
2015-05-26,49.52185,50.40151,48.8679,49.48205
2015-05-27,49.48205,50.34613,49.12131,50.04321
2015-05-28,50.04321,50.40672,49.07115,49.31199
2015-05-29,49.31199,49.67325,48.79272,48.97211
2015-05-30,48.91231,48.91231,48.91231,48.91231
2015-05-31,48.97211,49.15149,48.79272,48.85252
2015-06-01,48.85252,49.17204,48.37416,48.4542
2015-06-02,48.4542,49.0524,47.554,48.38
2015-06-03,48.085,48.38,47.58072,47.63968
2015-06-04,47.63968,47.93448,46.516,46.77475
2015-06-05,46.77475,47.76896,45.84275,46.669
